exam_name,centre_name,dms_code,exam_date
MUDRA AICITSS,GURGAON - NR2-HR-1650-THE TESTHIVE HUB,NR2-HR-1650,6/28/2025
MUDRA AICITSS,ERNAKULAM - STH-KL-5717-MES AIMAT MARAMPALLY,STH-KL-5717,6/28/2025
MUDRA AICITSS,CHENNAI - STH-TN-1718-S A COLLEGE OF ARTS AND SCIENCE,STH-TN-1718,6/28/2025
MUDRA AICITSS,CHENNAI - STH-TN-5139-PRAGYA TECHNOLOGIES,STH-TN-5139,6/28/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,6/29/2025
IBIS CA,HAMIRPUR - NR2-HP-4127-NEW GURUKUL INFOTECH,NR2-HP-4127,6/29/2025
IBIS CA,SIKAR - NR2-RJ-1635-JAN SHIKSHAN SANSTHAN,NR2-RJ-1635,6/29/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,6/29/2025
IBIS CA,JODHPUR - NR2-RJ-4209-SHREE KIRTARAM SHIKSHAN SANTHAN,NR2-RJ-4209,6/29/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,11/30/2025
IBIS CA,CHANDIGARH - NR2-CH-4695-AXIS NETWORKS,NR2-CH-4695,11/30/2025
IBIS CA,NEW DELHI - NR2-DL-1726-VINAYAK DIGITAL ZONE-1,NR2-DL-1726,11/30/2025
IBIS CA,NEW DELHI - NR2-DL-1726-VINAYAK DIGITAL ZONE-2,NR2-DL-1726,11/30/2025
IBIS CA,YAMUNANAGAR - NR2-HR-4620-LORD KRISHNA COLLEGE OF EDUCATION-AMBALA,NR2-HR-4620,11/30/2025
IBIS CA,SIKAR - NR2-RJ-1635-JAN SHIKSHAN SANSTHAN,NR2-RJ-1635,11/30/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,11/30/2025
IBIS CA,UDAIPUR - NR2-RJ-4583-SHRI BALAJI COLLEGE OF NURSING,NR2-RJ-4583,11/30/2025
IBIS CA,JODHPUR - NR2-RJ-4661-PRIME DREAM WEB SOLUTION,NR2-RJ-4661,11/30/2025
MUDRA,DELHI NEW DELHI - NR2-DL-4526-NSEIT LIMITED - NEW DELHI,NR2-DL-4526,12/1/2025
MUDRA,CHENNAI - STH-TN-5856-NSEIT LIMITED - CHENNAI,STH-TN-5856,12/1/2025
MUDRA,HYDERABAD - STH-TS-5719-NSEIT LIMITED - HYDERABAD - 1,STH-TS-5719,12/1/2025
MUDRA,MUMBAI - WST-MH-2684-NSEIT LIMITED - MUMBAI,WST-MH-2684,12/1/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,12/7/2025
IBIS CA,SIKAR - NR2-RJ-1635-JAN SHIKSHAN SANSTHAN,NR2-RJ-1635,12/7/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,12/7/2025
IBIS CA,JODHPUR - NR2-RJ-4661-PRIME DREAM WEB SOLUTION,NR2-RJ-4661,12/7/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,12/13/2025
IBIS CA,BEGUSARAI - NR1-BR-3213-JAY ONLINE SERVICES,NR1-BR-3213,12/13/2025
IBIS CA,RAJOURI - NR2-JK-4353-AL REHBAR INSTITUTE OF IT AND MANAGEMENT,NR2-JK-4353,12/13/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,12/13/2025
IBIS CA,UDAIPUR - NR2-RJ-4583-SHRI BALAJI COLLEGE OF NURSING,NR2-RJ-4583,12/13/2025
IBIS CA,JODHPUR - NR2-RJ-4661-PRIME DREAM WEB SOLUTION,NR2-RJ-4661,12/13/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,12/14/2025
IBIS CA,BEGUSARAI - NR1-BR-3213-JAY ONLINE SERVICES,NR1-BR-3213,12/14/2025
IBIS CA,YAMUNANAGAR - NR2-HR-4620-LORD KRISHNA COLLEGE OF EDUCATION-AMBALA,NR2-HR-4620,12/14/2025
IBIS CA,RAJOURI - NR2-JK-4353-AL REHBAR INSTITUTE OF IT AND MANAGEMENT,NR2-JK-4353,12/14/2025
IBIS CA,AMRITSAR - NR2-PB-4473-KHALSA COLLEGE OF ENGINEERING AND TECHNOLOGY,NR2-PB-4473,12/14/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,12/14/2025
IBIS CA,UDAIPUR - NR2-RJ-4583-SHRI BALAJI COLLEGE OF NURSING,NR2-RJ-4583,12/14/2025
IBIS CA,JODHPUR - NR2-RJ-4661-PRIME DREAM WEB SOLUTION,NR2-RJ-4661,12/14/2025
IBIS CA,DALTONGANJ - EST-JH-1177-APTECH COMPUTER EDUCATION,EST-JH-1177,12/21/2025
IBIS CA,YAMUNANAGAR - NR2-HR-4620-LORD KRISHNA COLLEGE OF EDUCATION-AMBALA,NR2-HR-4620,12/21/2025
IBIS CA,AMRITSAR - NR2-PB-4473-KHALSA COLLEGE OF ENGINEERING AND TECHNOLOGY,NR2-PB-4473,12/21/2025
IBIS CA,SAWAI MADHOPUR - NR2-RJ-1731-DEV IT SKILL,NR2-RJ-1731,12/21/2025
IBIS CA,JODHPUR - NR2-RJ-4661-PRIME DREAM WEB SOLUTION,NR2-RJ-4661,12/21/2025
IBIS BCBF DRA,PATNA - NR1-BR-3026-ROYAL SOLUTIONS ONLINE EXAMINATION CENTRE,NR1-BR-3026,1/3/2026
IBIS BCBF DRA,MUZAFFARPUR - NR1-BR-3237-CAREER DIGITAL ZONE PVT LTD,NR1-BR-3237,1/3/2026
IBIS BCBF DRA,LUCKNOW - NR1-UP-3150-MANAVTA MODEL PUBLIC INTER COLLEGE,NR1-UP-3150,1/3/2026
IBIS BCBF DRA,NEW DELHI - NR2-DL-4510-SHIKSHA BHARATI COLLEGE DWARKA - NEW DELHI,NR2-DL-4510,1/3/2026
IBIS BCBF DRA,CHENNAI - STH-TN-5139-PRAGYA TECHNOLOGIES,STH-TN-5139,1/3/2026
IBIS BCBF DRA,HYDERABAD - STH-TS-5996-RD TECHNOLOGIES AND SOLUTIONS,STH-TS-5996,1/3/2026
IBIS BCBF DRA,BILASPUR CHH - WST-CG-2009-PREEYEM INFOTECH - ABHIYAN ACADEMY,WST-CG-2009,1/3/2026
IBIS BCBF DRA,RAIPUR - WST-CG-2026-TECHSOLVE DESIGNING AND GRAFIX SOLUTION,WST-CG-2026,1/3/2026
IBIS BCBF DRA,PUNE - WST-MH-2235-VISHWAKARMA COLLEGE OF ARTS COMMERCE AND SCIENCE - VIIT,WST-MH-2235,1/3/2026
IBIS BCBF DRA,MUMBAI - WST-MH-2634-SHAILENDRA EDUCATION SOCIETY - SESCOM IT COLLEGE,WST-MH-2634,1/3/2026
IBIS DIP,BENGALURU - STH-KA-5817-DEXIT GLOBAL LIMITED - BANGALORE,STH-KA-5817,1/4/2026
MUDRA AICITSS,GUWAHATI - EST-AS-1420-DEXIT GLOBAL LIMITED - GUWAHATI,EST-AS-1420,1/8/2026
MUDRA AICITSS,DELHI - NR2-DL-4047-RAPID ONLINE SOLUTIONS,NR2-DL-4047,1/8/2026
MUDRA AICITSS,CHENNAI - STH-TN-6062-PRAGYA D2K TECHNOLOGIES,STH-TN-6062,1/8/2026
MUDRA AICITSS,AURANGABAD - WST-MH-2199-BYTEZS INFOTECH,WST-MH-2199,1/8/2026
MUDRA AICITSS,PUNE - WST-MH-2235-VISHWAKARMA COLLEGE OF ARTS COMMERCE AND SCIENCE - VIIT,WST-MH-2235,1/8/2026
IBIS DIP,KANPUR - NR1-UP-3562-DEXIT GLOBAL LIMITED - KANPUR,NR1-UP-3562,1/11/2026
IBIS DIP,JODHPUR - NR2-RJ-4565-DEXIT GLOBAL LIMITED - JODHPUR,NR2-RJ-4565,1/11/2026
IBIS DIP,TIRUPATI - STH-AP-5758-DEXIT GLOBAL LIMITED - TIRUPATHI,STH-AP-5758,1/11/2026
IBIS DIP,COIMBATORE - STH-TN-1670-DEXIT GLOBAL LIMITED - COIMBATORE,STH-TN-1670,1/11/2026
IBIS DIP,CHENNAI - STH-TN-5856-DEXIT GLOBAL LIMITED - CHENNAI,STH-TN-5856,1/11/2026
IBIS DIP,WARANGAL HASANPARTHY - STH-TS-5717-DEXIT GLOBAL LIMITED - WARANGAL,STH-TS-5717,1/11/2026
IBIS DIP,MUMBAI - WST-MH-2684-DEXIT GLOBAL LIMITED - MUMBAI-ANDHERI,WST-MH-2684,1/11/2026
IBIS DIP,PUNE - WST-MH-2685-DEXIT GLOBAL LIMITED - PUNE,WST-MH-2685,1/11/2026
IBIS DIP,AURANGABAD - WST-MH-2688-DEXIT GLOBAL LIMITED - AURANGABAD,WST-MH-2688,1/11/2026
IBIS DIP,NAVI MUMBAI - WST-MH-2690-DEXIT GLOBAL LIMITED - NAVI MUMBAI,WST-MH-2690,1/11/2026
LAKSHYA,HYDERABAD - STH-TS-5760-CMR TECHNICAL CAMPUS-2,STH-TS-5760,1/11/2026
LAKSHYA,HYDERABAD - STH-TS-6068-CMR ENGINEERING COLLEGE-2,STH-TS-6068,1/11/2026
IBIS DIP,DHANBAD - EST-JH-1393-DEXIT GLOBAL LIMITED - DHANBAD,EST-JH-1393,1/18/2026
IBIS DIP,MEERUT - NR1-UP-3552-DEXIT GLOBAL LIMITED - MEERUT,NR1-UP-3552,1/18/2026
IBIS DIP,MORADABAD - NR1-UP-3557-DEXIT GLOBAL LIMITED - MORADABAD,NR1-UP-3557,1/18/2026
IBIS DIP,KANPUR - NR1-UP-3562-DEXIT GLOBAL LIMITED - KANPUR,NR1-UP-3562,1/18/2026
IBIS DIP,NEW DELHI - NR2-DL-4526-DEXIT GLOBAL LIMITED - NEW DELHI,NR2-DL-4526,1/18/2026
IBIS DIP,CHANDIGARH - NR2-PB-4514-DEXIT GLOBAL LIMITED - CHANDIGARH,NR2-PB-4514,1/18/2026
IBIS DIP,VISAKHAPATNAM - STH-AP-5751-DEXIT GLOBAL LIMITED - VIZAG,STH-AP-5751,1/18/2026
IBIS DIP,RAJAHMUNDRY - STH-AP-5752-DEXIT GLOBAL LIMITED - RAJAHMUNDRY,STH-AP-5752,1/18/2026
IBIS DIP,KURNOOL - STH-AP-5760-DEXIT GLOBAL LIMITED - KURNOOL,STH-AP-5760,1/18/2026
IBIS DIP,GWALIOR - WST-MP-2596-DEXIT GLOBAL LIMITED - GWALIOR,WST-MP-2596,1/18/2026
TANGO EX-SERVICEMEN'S WELFARE,TIRUNELVELI - STH-TN-5854-EP INFOTECH,STH-TN-5854,1/21/2026
CROWN,BENGALURU - STH-KA-5036-REVEREND TECHNOLOGIES PVT LTD,STH-KA-5036,1/25/2026
CROWN,BENGALURU - STH-KA-5754-MILESTONE TECHNOLOGIES,STH-KA-5754,1/25/2026
CROWN,MANGALORE - STH-KA-5805-DEXIT GLOBAL LIMITED - MANGALORE,STH-KA-5805,1/25/2026
CROWN,MYSORE - STH-KA-5902-SAHAR SKILL DEVELOPMENT CENTRE,STH-KA-5902,1/25/2026
CROWN,MUMBAI - WST-MH-2684-DEXIT GLOBAL LIMITED - MUMBAI ANDHERI,WST-MH-2684,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),COIMBATORE - STH-TN-1610-DR. N.G.P ARTS AND SCIENCE COLLEGE - AUTONOMOUS - 1,STH-TN-1610,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),TIRUVALLUR - STH-TN-1718-S.A. COLLEGE OF ARTS AND SCIENCE,STH-TN-1718,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),TIRUVALLUR - STH-TN-5142-S.A ENGINEERING COLLEGE - 2,STH-TN-5142,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),COIMBATORE - STH-TN-5154-KARUNYA INSTITUTE OF TECHNOLOGY AND SCIENCES - 1,STH-TN-5154,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),SALEM - STH-TN-5238-SRI SESHAAS INTERNATIONAL SCHOOL,STH-TN-5238,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),TIRUNELVELI - STH-TN-5281-ANNA UNIVERSITY REGIONAL CAMPUS - TIRUNELVELI,STH-TN-5281,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),ERODE - STH-TN-5712-SHREE VENKATESHWARA HI-TECH ENGINEERING COLLEGE,STH-TN-5712,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),CHENNAI - STH-TN-6062-PRAGYA D2K TECHNOLOGIES - 1,STH-TN-6062,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),COIMBATORE - STH-TN-6069-UNIQUE TECHNOLOGIES AND CONSULTANCY PVT LTD,STH-TN-6069,1/25/2026
TANGO ASSISTANT SURGEON(GENERAL),COIMBATORE - STH-TN-6078-KOVAI KALAIMAGAL COLLEGE OF ARTS AND SCIENCE,STH-TN-6078,1/25/2026
TANGO HEAL-ASSQ,TIRUVALLUR - STH-TN-1718-S.A. COLLEGE OF ARTS AND SCIENCE,STH-TN-1718,1/25/2026
TANGO HEAL-ASSQ,CHENNAI - STH-TN-5139-PRAGYA TECHNOLOGIES - 1,STH-TN-5139,1/25/2026
TANGO HEAL-ASSQ,CHENNAI - STH-TN-5139-PRAGYA TECHNOLOGIES - 2,STH-TN-5139,1/25/2026
TANGO HEAL-ASSQ,CHENNAI - STH-TN-6062-PRAGYA D2K TECHNOLOGIES - 1,STH-TN-6062,1/25/2026
TANGO HEAL-ASSQ,CHENNAI - STH-TN-6062-PRAGYA D2K TECHNOLOGIES - 2,STH-TN-6062,1/25/2026
TANGO HEAL-SQE,CHENNAI - STH-TN-6062-PRAGYA D2K TECHNOLOGIES,STH-TN-6062,1/31/2026
#N/A,-,NR2-PB-4692,-
IBIS BCBF DRA,JAIPUR - NR2-RJ-4505-RS MEMORIAL INSTITUTE OF TECHNOLOGY - B BLOCK,NR2-RJ-4505,2/7/2026
MUDRA AICITSS,DELHI - NR2-DL-4033-GURU HARGOBIND INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY,NR2-DL-4033,2/8/2026
CROWN,BENGALURU - STH-KA-5335-DATASCRIBE CONSULTANCY SERVICES,STH-KA-5335,2/15/2026
SHIKHAR ATS,DELHI - NR2-DL-4033-GURU HARGOBIND INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY,NR2-DL-4033,2/26/2026
BHARAT,DELHI - NR2-DL-4510-SHIKSHA BHARATI COLLEGE - DWARKA - NEW DELHI,NR2-DL-4510,2/15/2026
Tango SPOTY,CHENNAI - STH-TN-5139-PRAGYA TECHNOLOGIES,STH-TN-5139,2/4/2026
SHIKHAR CITS,HISAR - NR2-HR-4745-SARASWATI COLLEGE OF EDUCATION AND SKILL CENTRE,NR2-HR-4745,2/14/2026
Mudra ISAAT,VISAKHAPATNAM - STH-AP-6057-NARASIMHA INFOTECH,STH-AP-6057,2/7/2026
IBIS BCBF DRA,MUMBAI - WST-MH-2634-SHAILENDRA EDUCATION SOCIETY - SESCOM IT COLLEGE,WST-MH-2634,2/7/2026
MUDRA AICITSS,KANPUR - NR1-UP-3787-ALLENHOUSE INSTITUTE OF TECHNOLOGY,NR1-UP-3787,2/8/2026
CROWN,BENGALURU - STH-KA-5817-DEXIT GLOBAL LIMITED - BENGALURU,STH-KA-5817,2/15/2026
SHIKHAR ATS,CUTTACK - EST-OR-1100-SRI GURU ITI,EST-OR-1100,2/26/2026
BHARAT,PUNE - WST-MH-2710-BHARATI VIDYAPEETH DEEMED TO BE UNIVERSITY INST OF MGNT AND ENTREP DEV,WST-MH-2710,2/15/2026
SHIKHAR CITS,FAZILKA - NR2-PB-4367-GOVERMENT INDUSTRIAL TRAINING INSTITUTE JALALABAD-TBX,NR2-PB-4367,2/14/2026
Mudra ISAAT,COIMBATORE - STH-TN-1610-DR NGP ARTS AND SCIENCE COLLEGE-AUTONOMOUS,STH-TN-1610,2/7/2026
IBIS BCBF DRA,NEW DELHI - NR2-DL-4033-GURU HARGOBIND INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY,NR2-DL-4033,2/7/2026
MUDRA AICITSS,ERNAKULAM - STH-KL-5064-RAJAGIRI SCHOOL OF ENGINEERING AND TECHNOLOGY,STH-KL-5064,2/8/2026
CROWN,BELGAUM - STH-KA-5804-DEXIT GLOBAL LIMITED - BELGAUM,STH-KA-5804,2/15/2026
SHIKHAR ATS,NAGPUR - WST-MH-2734-SHRI SAI COLLEGE,WST-MH-2734,2/26/2026
BHARAT,JAMSHEDPUR - EST-JH-1046-NATIONAL INSTITUTE OF EXCELLENCE,EST-JH-1046,2/15/2026
SHIKHAR CITS,BATHINDA - NR2-PB-4763-DIFFERENT CONVENT SCHOOL,NR2-PB-4763,2/14/2026
Mudra ISAAT,BENGALURU - STH-KA-6016-FOUR TUNE TECH SOLUTIONS,STH-KA-6016,2/7/2026
IBIS BCBF DRA,MUZAFFARPUR - NR1-BR-3237-CAREER DIGITAL ZONE PVT LTD,NR1-BR-3237,2/7/2026
MUDRA AICITSS,CHENNAI - STH-TN-1718-S A COLLEGE OF ARTS AND SCIENCE,STH-TN-1718,2/8/2026
CROWN,BHUBANESWAR - EST-OR-1466-DEXIT GLOBAL LIMITED - BHUBANESHWAR,EST-OR-1466,2/15/2026
SHIKHAR ATS,CHENNAI - STH-TN-1731-UNILEAN TESTING CENTRE PVT LTD-UTC,STH-TN-1731,2/26/2026
BHARAT,BILASPUR - WST-CG-2545-DEXIT GLOBAL LIMITED - BILASPUR,WST-CG-2545,2/15/2026
SHIKHAR CITS,GANGANAGAR - NR2-RJ-4231-SURENDERA GROUP OF INSTITUTION,NR2-RJ-4231,2/14/2026
Mudra ISAAT,JAIPUR - NR2-RJ-4494-MAHATMA GANDHI COLLEGE OF PHARMACEUTICAL SCIENCES,NR2-RJ-4494,2/7/2026
IBIS BCBF DRA,BILASPUR CHH - WST-CG-2009-PREEYEM INFOTECH - ABHIYAN ACADEMY,WST-CG-2009,2/7/2026
MUDRA AICITSS,BENGALURU - STH-KA-5759-SRI VENKATESHWARA COLLEGE OF ENGINEERING - 1,STH-KA-5759,2/8/2026
CROWN,MUMBAI - WST-MH-2684-DEXIT GLOBAL LIMITED - MUMBAI ANDHERI,WST-MH-2684,2/15/2026
SHIKHAR ATS,JAMSHEDPUR - EST-JH-1045-INSTITUTE FOR EDUCATION,EST-JH-1045,2/26/2026
BHARAT,NAVI MUMBAI - WST-MH-2664-BHARATI VIDYAPEETH DEEMED TO BE UNIVERSITY DEPT OF ENGG AND TECH,WST-MH-2664,2/15/2026
SHIKHAR CITS,JODHPUR - NR2-RJ-4709-ADHYA INFOTECH,NR2-RJ-4709,2/14/2026
Mudra ISAAT,LUCKNOW - NR1-UP-3150-MANAVTA MODEL PUBLIC INTER COLLEGE,NR1-UP-3150,2/7/2026
IBIS BCBF DRA,RAIPUR - WST-CG-2026-TECHSOLVE DESIGNING AND GRAFIX SOLUTION,WST-CG-2026,2/7/2026
MUDRA AICITSS,KOLKATA - EST-WB-1782-TECHNOFIX ONLINE EXAMINATION CENTER,EST-WB-1782,2/8/2026
Mudra ISAAT,BELGAUM - STH-KA-6012-INFOJIVA IT SERVICES LLP,STH-KA-6012,2/7/2026
IBIS BCBF DRA,SRINAGAR - NR2-JK-4482-AL AMEEN CHINAR VALLEY SENIOR SECONDARY SCHOOL,NR2-JK-4482,2/7/2026
MUDRA AICITSS,COIMBATORE - STH-TN-6078-KOVAI KALAIMAGAL COLLEGE OF ARTS AND SCIENCE,STH-TN-6078,2/8/2026
IBIS BCBF DRA,MUMBAI - WST-MH-1734-INFOSPARK K B PATIL INTERNATIONAL SCHOOL AND JR COLLEGE,WST-MH-1734,2/7/2026
IBIS BCBF DRA,KOLKATA - EST-WB-1782-TECHNOFIX ONLINE EXAMINATION CENTER,EST-WB-1782,2/7/2026
IBIS BCBF DRA,NAVI MUMBAI - WST-MH-2635-FR CONCEICAO RODRIGUES INSTITUTE OF TECHNOLOGY,WST-MH-2635,2/7/2026
